,Unnamed: 0.1,Unnamed: 0.1.1,person,mean_visited_site,timestamp_x,mean_conversion,mean_viewed_product,visito_brand_listing,Bom,Bom - Sem Touch ID,Excelente,Muito Bom,Novo,vio color mas vendido,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,Apple,Motorola,Samsung,timestamp_y,index,checkouts_6_meses
105,105,105,f1f2d6aa,3.6666666666666665,0.0,0.0,3.4,True,14.0,0.0,1.0,3.0,0.0,True,2.5,11.0,1.0,0.0,3.4,0.0,2.0,2.0,1.0,3.4,1.8333333333333333,17.0,0.0,1.0,1.0,31034.0,1.0
106,106,106,45599974,4.833333333333333,2.0,0.3333333333333333,3.882352941176471,True,29.0,2.0,24.0,20.0,0.0,True,3.0,6.0,1.75,2.0,4.6,0.0,3.333333333333333,2.5,3.333333333333333,16.5,5.8,32.0,5.0,36.0,7.0,8927.0,7.0
107,107,107,b8112306,1.0,0.0,0.0,9.0,True,4.0,1.0,0.0,5.0,0.0,True,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,1.0,10.0,0.0,0.0,1.0,23590.0,1.0
108,108,108,7e317918,1.5,0.0,0.0,6.0,True,6.0,0.0,0.0,7.0,0.0,True,4.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,13.0,1.0,16205.0,1.0
109,109,109,a30504be,2.0,0.0,0.0,5.666666666666668,False,13.0,0.0,7.0,15.0,0.0,True,2.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,17.0,2.0,35.0,0.0,0.0,1.0,20916.0,1.0
110,110,110,f88200f4,4.142857142857143,1.0,0.16666666666666666,12.848484848484848,True,174.0,5.0,79.0,170.0,2.0,True,6.666666666666668,5.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,70.66666666666667,4.833333333333333,123.0,3.0,304.0,5.0,31897.0,5.0
111,111,111,97267956,3.0,0.0,0.0,5.744186046511628,True,181.0,0.0,15.0,52.0,0.0,True,0.0,3.5,1.0,0.0,19.0,0.0,0.0,27.5,0.0,123.5,9.0,42.0,107.0,95.0,1.0,19405.0,1.0
112,112,112,2fec9bbc,2.5,1.0,0.16666666666666666,11.25,True,28.0,15.0,11.0,49.0,0.0,True,0.0,3.0,12.0,1.0,6.0,0.0,1.0,0.0,0.0,90.0,5.0,103.0,0.0,0.0,12.0,6130.0,12.0
113,113,113,4e5d317d,2.0,0.0,0.0,7.0,False,2.0,0.0,5.0,1.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.5,1.0,8.0,0.0,0.0,1.0,10103.0,1.0
114,114,114,f8e37457,1.0,1.0,0.16666666666666666,1.6666666666666667,False,7.0,0.0,1.0,1.0,0.0,True,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,9.0,3.0,31935.0,3.0
115,115,115,9411a009,1.6666666666666667,0.0,0.0,0.0,False,0.0,0.0,10.0,0.0,0.0,False,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,10.0,19018.0,10.0
116,116,116,166bf528,1.75,0.0,0.0,1.8571428571428568,True,12.0,1.0,0.0,0.0,0.0,True,3.2,3.6666666666666665,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.333333333333333,1.4,12.0,0.0,1.0,,,0.0
117,117,117,5429fbb6,3.5,0.0,0.0,4.0,False,2.0,0.0,2.0,5.0,0.0,True,11.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,7.0,8.0,0.0,1.0,1.0,10860.0,1.0
118,118,118,49ff6d6e,2.5,0.0,0.0,8.333333333333334,True,46.0,2.0,31.0,48.0,0.0,True,7.0,2.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,125.0,5.0,51.0,3.0,71.0,2.0,9514.0,2.0
119,119,119,19c94e0b,4.2,0.0,0.0,5.379310344827586,True,65.0,9.0,44.0,40.0,1.0,True,8.166666666666666,2.6666666666666665,1.0,0.0,1.0,0.0,1.0,8.666666666666666,0.0,26.0,3.5,60.0,7.0,92.0,3.0,3323.0,3.0
120,120,120,0ff75b46,1.0,0.0,0.0,7.0,True,9.0,0.0,12.0,7.0,0.0,True,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,2.0,28.0,0.0,0.0,,,0.0
121,121,121,224613bb,2.0,1.0,0.16666666666666666,11.6,True,65.0,0.0,32.0,22.0,0.0,True,16.0,2.0,2.0,1.0,5.0,0.0,8.0,0.0,0.0,116.0,6.0,18.0,0.0,101.0,2.0,4355.0,2.0
122,122,122,179720f1,1.0,1.0,0.16666666666666666,12.0,False,17.0,0.0,5.0,6.0,0.0,True,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,24.0,2.0,0.0,0.0,28.0,3.0,3021.0,3.0
123,123,123,1070bca3,2.5,0.0,0.0,2.7142857142857144,False,20.0,0.0,0.0,1.0,0.0,True,8.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,9.5,5.0,5.0,0.0,16.0,2.0,2063.0,2.0
124,124,124,a5d31df5,1.0,0.0,0.0,4.666666666666667,False,4.0,0.0,10.0,2.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.5,3.0,0.0,13.0,2.0,21267.0,2.0
125,125,125,4e5c868d,1.8333333333333333,0.0,0.0,3.333333333333333,False,45.0,0.0,5.0,16.0,0.0,True,7.2,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,15.0,2.2,17.0,26.0,20.0,6.0,10101.0,6.0
126,126,126,653f68fe,1.0,0.0,0.0,7.0,True,1.0,0.0,6.0,1.0,0.0,False,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,8.0,0.0,1.0,13039.0,1.0
127,127,127,3ebc771d,1.5,0.0,0.0,4.5,True,12.0,2.0,5.0,8.0,0.0,True,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,27.0,3.0,24.0,0.0,3.0,,,0.0
128,128,128,517bf648,1.0,0.0,0.0,2.0,True,2.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,,0.0
129,129,129,254f8761,2.4285714285714284,0.0,0.0,13.5,True,56.0,5.0,37.0,68.0,1.0,True,2.2857142857142856,2.8,2.5,0.0,1.3333333333333333,0.0,1.25,3.0,0.0,27.0,2.4285714285714284,138.0,0.0,29.0,5.0,4767.0,5.0
130,130,130,c844a662,4.0,0.0,0.0,8.777777777777779,True,26.0,0.0,31.0,22.0,0.0,True,1.6666666666666667,2.636363636363636,0.0,0.0,2.2857142857142856,0.0,1.8333333333333333,3.0,1.0,7.9,2.1818181818181817,72.0,0.0,7.0,,,0.0
131,131,131,7f6c85e8,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,16353.0,1.0
132,132,132,35ee0cc8,7.7142857142857135,12.0,2.0,8.73913043478261,True,185.0,0.0,30.0,37.0,0.0,True,13.0,9.4,13.0,3.0,12.833333333333336,0.0,4.25,4.0,2.6666666666666665,33.5,6.0,8.0,3.0,239.0,39.0,6890.0,39.0
133,133,133,c1d99fe2,1.6,0.0,0.0,14.0,True,29.0,6.0,17.0,34.0,0.0,True,6.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,2.6666666666666665,81.0,5.0,0.0,2.0,24853.0,2.0
134,134,134,55fc24ef,8.833333333333334,1.0,0.16666666666666666,6.9375,True,137.0,0.0,115.0,86.0,0.0,True,3.8333333333333335,9.8,4.0,1.0,5.4,0.0,3.2,1.0,0.0,55.5,8.833333333333334,9.0,177.0,139.0,4.0,11106.0,4.0
135,135,135,77e489c7,2.8,0.0,0.0,2.75,True,37.0,0.0,6.0,13.0,0.0,True,3.2857142857142856,13.833333333333336,1.0,0.0,1.5,0.0,4.0,2.0,0.0,7.857142857142858,2.0,25.0,12.0,19.0,1.0,15415.0,1.0
136,136,136,62ba2fba,1.0,0.0,0.0,3.0,True,3.0,0.0,4.0,0.0,0.0,True,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,1.0,1.0,12706.0,1.0
137,137,137,ae4bfc26,1.0,0.0,0.0,5.857142857142858,False,16.0,0.0,19.0,8.0,0.0,True,0.0,0.0,2.0,0.0,2.0,0.0,0.0,12.0,0.0,41.0,1.0,0.0,30.0,13.0,2.0,22346.0,2.0
138,138,138,22f1d021,1.5,0.0,0.0,2.9166666666666665,True,24.0,0.0,5.0,9.0,0.0,True,2.5,14.0,3.0,0.0,10.0,0.0,0.0,8.0,0.0,17.5,1.5,6.0,14.0,16.0,3.0,4438.0,3.0
139,139,139,72368746,1.0,0.0,0.0,3.0,True,4.0,0.0,0.0,0.0,0.0,True,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,14688.0,1.0
140,140,140,55e87de8,1.75,1.0,0.16666666666666666,1.7368421052631582,True,31.0,0.0,1.0,3.0,0.0,True,1.0,10.5,1.0,1.0,1.0,0.0,2.0,1.0,0.0,16.5,3.5,0.0,0.0,34.0,1.0,11093.0,1.0
141,141,141,c56dff49,1.3333333333333333,0.0,0.0,8.0,False,8.0,0.0,1.0,0.0,0.0,True,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,9.0,1.0,25312.0,1.0
142,142,142,ba724fb6,3.0,0.0,0.0,6.25,True,17.0,2.0,4.0,4.0,0.0,True,0.0,2.6666666666666665,1.0,0.0,3.0,0.0,2.0,2.0,0.0,8.333333333333334,3.0,27.0,0.0,0.0,2.0,23890.0,2.0
143,143,143,b97b9d93,1.0,0.0,0.0,4.5,False,4.0,0.0,5.0,1.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,10.0,1.0,23778.0,1.0
144,144,144,7025ac12,2.5714285714285716,0.0,0.0,7.571428571428571,True,20.0,0.0,18.0,20.0,0.0,True,3.0,1.0,1.6666666666666667,0.0,4.666666666666667,0.0,4.333333333333333,2.0,0.0,13.25,4.5,49.0,0.0,9.0,5.0,14433.0,5.0
145,145,145,bada76d3,10.2,1.0,0.16666666666666666,12.761904761904766,True,142.0,0.0,41.0,89.0,0.0,True,1.0,24.222222222222207,1.5,1.0,1.2,0.0,1.25,0.0,1.0,38.285714285714285,5.666666666666668,183.0,0.0,89.0,3.0,23932.0,3.0
146,146,146,70a325eb,1.25,0.0,0.0,5.32,True,53.0,0.0,23.0,57.0,0.0,True,0.0,1.0,0.0,0.0,1.25,0.0,1.0,0.0,0.0,33.25,1.25,16.0,10.0,103.0,,,0.0
147,147,147,fb19ca5a,1.6,0.0,0.0,6.9,True,25.0,1.0,29.0,15.0,0.0,True,2.0,1.6666666666666667,1.0,0.0,1.25,0.0,1.3333333333333333,3.0,0.0,13.8,1.6,62.0,6.0,2.0,1.0,32190.0,1.0
148,148,148,f6cd21a1,2.4,0.0,0.0,7.0,True,9.0,5.0,20.0,9.0,0.0,True,2.25,10.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,10.5,3.0,34.0,6.0,3.0,1.0,31662.0,1.0
149,149,149,91752493,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,18684.0,1.0
150,150,150,92059fdf,1.0,0.0,0.0,1.5,False,4.0,0.0,0.0,0.0,0.0,True,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,18749.0,1.0
151,151,151,4d233ac6,1.6666666666666667,0.0,0.0,5.0,True,3.0,22.0,1.0,3.0,0.0,True,1.0,2.0,4.0,0.0,2.5,0.0,0.0,3.0,0.0,8.333333333333334,2.5,29.0,0.0,0.0,4.0,9928.0,4.0
152,152,152,46a1efca,1.0,1.0,0.16666666666666666,6.333333333333332,True,3.0,1.0,13.0,5.0,0.0,True,1.0,3.0,1.0,1.0,1.5,0.0,1.0,0.0,0.0,9.5,1.0,12.0,0.0,10.0,2.0,9091.0,2.0
153,153,153,23b90f81,3.25,1.0,0.16666666666666666,2.5,True,19.0,0.0,6.0,2.0,0.0,True,3.6666666666666665,4.666666666666667,1.0,1.0,2.5,0.0,1.0,1.0,0.0,8.333333333333334,4.333333333333333,20.0,7.0,0.0,1.0,4550.0,1.0
154,154,154,2606c8da,1.0,0.0,0.0,2.8,True,4.0,0.0,3.0,8.0,0.0,True,0.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,15.0,0.0,1.0,4860.0,1.0
155,155,155,23e6906d,2.0,0.0,0.0,6.5,False,10.0,0.0,2.0,2.0,0.0,True,4.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,13.0,4.0,14.0,0.0,0.0,1.0,4570.0,1.0
156,156,156,cf75487d,1.0,0.0,0.0,1.5,False,4.0,0.0,0.0,0.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,26578.0,1.0
157,157,157,e349f752,4.571428571428571,1.0,0.16666666666666666,11.944444444444445,True,59.0,0.0,120.0,42.0,0.0,True,12.0,5.0,5.0,1.0,15.0,0.0,2.5,9.5,0.0,43.0,6.4,146.0,0.0,75.0,5.0,29166.0,5.0
158,158,158,d4e83772,4.6,0.0,0.0,5.7272727272727275,True,40.0,18.0,52.0,19.0,0.0,True,12.0,44.0,1.5,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,0.0,42.0,7.666666666666668,79.0,19.0,24.0,3.0,27295.0,3.0
159,159,159,9952a8e0,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,19664.0,1.0
160,160,160,edc38036,2.0,0.0,0.0,12.142857142857142,True,29.0,0.0,9.0,47.0,0.0,True,4.0,1.0,0.0,0.0,4.0,0.0,3.0,20.0,0.0,42.5,3.0,68.0,0.0,17.0,,,0.0
161,161,161,e4b71e52,2.333333333333333,0.0,0.0,5.0,True,22.0,0.0,18.0,16.0,1.0,True,3.6666666666666665,3.333333333333333,1.0,0.0,2.25,0.0,0.0,0.0,0.0,13.75,1.75,49.0,1.0,7.0,2.0,29359.0,2.0
162,162,162,ed39978f,5.166666666666667,3.0,0.5,38.2,True,46.0,0.0,165.0,189.0,0.0,True,1.75,5.4,3.0,3.0,2.333333333333333,1.0,2.4285714285714284,3.5,0.0,47.75,3.4444444444444446,398.0,0.0,4.0,15.0,30455.0,15.0
163,163,163,5b7a7697,4.4,2.0,0.3333333333333333,11.25,True,126.0,4.0,60.0,40.0,0.0,True,2.125,2.333333333333333,1.5,2.0,2.6666666666666665,0.0,2.0,0.0,0.0,22.5,2.2,138.0,1.0,79.0,3.0,11821.0,3.0
164,164,164,a4e3e0ba,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,21155.0,1.0
165,165,165,1033c7f1,1.0,0.0,0.0,3.0,False,4.0,0.0,0.0,0.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,2035.0,1.0
166,166,166,a16a0211,3.5,0.0,0.0,7.095238095238094,True,84.0,0.0,11.0,56.0,0.0,True,1.0,7.5,1.0,0.0,2.0,0.0,0.0,0.0,0.0,74.5,7.0,12.0,4.0,135.0,2.0,20717.0,2.0
167,167,167,2df10e76,7.6,0.0,0.0,5.183673469387755,True,134.0,0.0,37.0,80.0,5.0,True,4.416666666666667,7.142857142857142,2.0,0.0,3.0,0.0,3.0,4.5,0.0,23.09090909090909,3.1666666666666665,12.0,44.0,126.0,2.0,5871.0,2.0
168,168,168,732df811,2.333333333333333,0.0,0.0,5.6923076923076925,True,51.0,0.0,1.0,25.0,0.0,True,6.0,17.0,3.0,0.0,5.0,0.0,0.0,8.0,0.0,37.0,3.5,2.0,0.0,75.0,3.0,14814.0,3.0
169,169,169,80c8726f,3.1666666666666665,1.0,0.16666666666666666,2.142857142857143,False,13.0,3.0,0.0,1.0,0.0,True,5.0,0.0,1.0,1.0,5.333333333333333,0.0,6.333333333333332,11.0,2.0,5.0,6.333333333333332,3.0,0.0,14.0,1.0,16524.0,1.0
170,170,170,619bff69,1.0,0.0,0.0,3.0,False,10.0,0.0,0.0,0.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,0.0,0.0,10.0,1.0,12565.0,1.0
171,171,171,ed7382a8,6.2,1.0,0.16666666666666666,9.125,True,205.0,1.0,56.0,113.0,0.0,True,5.5,14.0,4.5,1.0,10.5,0.0,2.5,18.0,0.0,182.5,15.5,165.0,95.0,108.0,9.0,30480.0,9.0
172,172,172,3043e183,2.0,1.0,0.16666666666666666,2.333333333333333,False,5.0,2.0,0.0,3.0,0.0,True,3.0,0.0,2.0,1.0,4.0,0.0,3.0,5.0,0.0,7.0,2.0,10.0,0.0,0.0,2.0,6177.0,2.0
173,173,173,8ab5791a,2.0,0.0,0.0,5.142857142857143,True,16.0,0.0,20.0,3.0,0.0,True,5.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,0.0,36.0,3.0,17781.0,3.0
174,174,174,6929face,1.5714285714285714,0.0,0.0,6.913043478260869,True,44.0,0.0,99.0,16.0,1.0,True,1.5,2.0,1.0,0.0,3.25,0.0,0.0,0.0,0.0,39.75,2.75,0.0,14.0,146.0,1.0,13560.0,1.0
175,175,175,6b5088da,1.8,0.0,0.0,9.4,True,28.0,0.0,7.0,15.0,0.0,True,2.8,1.0,1.5,0.0,1.3333333333333333,0.0,1.0,1.6666666666666667,0.0,9.4,1.8,0.0,0.0,50.0,3.0,13843.0,3.0
176,176,176,685dc7f7,1.8333333333333333,1.0,0.16666666666666666,2.142857142857143,True,9.0,0.0,1.0,7.0,0.0,True,1.2,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.8333333333333333,0.0,0.0,17.0,1.0,13461.0,1.0
177,177,177,919bcd48,1.0,1.0,0.16666666666666666,2.0,True,0.0,0.0,0.0,5.0,0.0,True,2.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,18699.0,2.0
178,178,178,9a00037e,2.5,0.0,0.0,3.25,False,13.0,0.0,0.0,1.0,0.0,True,5.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,13.0,5.0,13.0,0.0,1.0,1.0,19756.0,1.0
179,179,179,55f7ae64,1.5,0.0,0.0,2.6666666666666665,False,9.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.0,0.0,3.0,0.0,2.0,5.0,0.0,4.0,1.5,2.0,0.0,7.0,1.0,11101.0,1.0
180,180,180,fed81014,7.142857142857142,13.0,2.1666666666666665,4.8979591836734695,True,133.0,0.0,55.0,82.0,0.0,True,8.142857142857142,7.571428571428571,4.25,3.25,9.5,0.0,5.666666666666668,5.5,0.0,20.0,3.8461538461538463,7.0,10.0,236.0,17.0,32673.0,17.0
181,181,181,fd5e4491,1.75,0.0,0.0,6.0,True,22.0,0.0,24.0,2.0,0.0,True,1.6,2.0,2.0,0.0,1.0,0.0,1.6,0.0,0.0,8.4,1.4,47.0,0.0,1.0,6.0,32493.0,6.0
182,182,182,e9c994b8,1.0,2.0,0.3333333333333333,1.0,True,0.0,0.0,4.0,0.0,0.0,False,1.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,30008.0,1.0
183,183,183,e4594222,1.0,2.0,0.3333333333333333,3.0,False,7.0,1.0,2.0,3.0,0.0,False,1.0,0.0,2.5,2.0,1.5,0.0,1.0,0.0,0.0,3.0,1.5,7.0,5.0,1.0,5.0,29311.0,5.0
184,184,184,a7b6e286,2.4,0.0,0.0,3.0769230769230766,True,17.0,3.0,9.0,14.0,0.0,True,2.0,3.4,1.5,0.0,1.6,0.0,1.8,1.0,0.0,8.0,1.7142857142857142,9.0,26.0,8.0,3.0,21504.0,3.0
185,185,185,991360db,1.0,0.0,0.0,6.0,True,0.0,7.0,0.0,0.0,0.0,True,0.0,1.0,1.0,0.0,3.0,0.0,2.0,5.0,0.0,6.0,2.0,7.0,0.0,0.0,1.0,19633.0,1.0
186,186,186,c5a0bc36,3.0,2.0,0.3333333333333333,4.466666666666667,True,22.0,0.0,31.0,21.0,0.0,True,5.333333333333333,22.66666666666667,2.5,1.0,4.5,0.0,1.5,1.0,0.0,22.33333333333333,3.0,1.0,1.0,72.0,5.0,25329.0,5.0
187,187,187,2287c9f7,5.857142857142858,3.0,0.5,4.0,True,87.0,0.0,30.0,40.0,0.0,True,3.6,9.555555555555557,3.333333333333333,1.5,6.0,0.0,4.285714285714286,4.666666666666667,1.0,14.4,4.1,0.0,35.0,122.0,10.0,4386.0,10.0
188,188,188,0c9d90d6,1.0,0.0,0.0,3.0,True,0.0,2.0,5.0,0.0,0.0,False,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,1.0,1583.0,1.0
189,189,189,41bfa3b9,1.3333333333333333,0.0,0.0,4.333333333333333,True,5.0,8.0,0.0,2.0,0.0,True,1.0,6.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,6.5,2.0,15.0,0.0,0.0,2.0,8447.0,2.0
190,190,190,b00a6f27,1.5,0.0,0.0,2.2142857142857144,True,12.0,0.0,14.0,7.0,1.0,True,2.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.75,1.5,5.0,0.0,28.0,3.0,22559.0,3.0
191,191,191,8a4b69ec,5.0,1.0,0.16666666666666666,8.714285714285714,True,14.0,0.0,32.0,22.0,0.0,True,4.5,9.0,6.0,1.0,14.0,0.0,5.0,33.0,6.0,20.33333333333333,5.0,68.0,0.0,0.0,6.0,17727.0,6.0
192,192,192,6ea9ffd2,5.333333333333333,0.0,0.0,6.275862068965517,True,93.0,4.0,182.0,91.0,0.0,True,6.0,19.0,3.0,0.0,5.5,0.0,3.333333333333333,57.0,1.0,121.33333333333331,10.666666666666666,71.0,20.0,268.0,6.0,14255.0,6.0
193,193,193,d0c5aa85,8.857142857142858,1.0,0.16666666666666666,9.573770491803279,True,236.0,3.0,154.0,201.0,2.0,True,7.666666666666668,5.5,5.5,1.0,7.666666666666668,1.0,4.2,3.0,10.0,146.0,10.333333333333334,43.0,419.0,83.0,11.0,26754.0,11.0
194,194,194,fc4b841d,1.0,0.0,0.0,1.6666666666666667,False,3.0,2.0,0.0,0.0,0.0,True,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,4.0,0.0,1.0,,,0.0
195,195,195,db1a3c00,1.6666666666666667,0.0,0.0,3.0,True,6.0,0.0,1.0,0.0,0.0,True,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,2.5,1.0,6.0,0.0,1.0,28087.0,1.0
196,196,196,9b4f540a,1.0,0.0,0.0,3.0,False,10.0,0.0,0.0,0.0,0.0,True,7.0,0.0,1.0,0.0,2.0,0.0,9.0,3.0,0.0,9.0,1.0,0.0,9.0,1.0,1.0,19918.0,1.0
197,197,197,7ac0c607,29.714285714285715,1.0,0.16666666666666666,16.533333333333335,True,458.0,2.0,319.0,486.0,3.0,True,6.0555555555555545,24.57142857142857,3.8571428571428568,1.0,18.15384615384616,2.0,3.6,2.25,1.0,65.26315789473685,10.947368421052632,53.0,162.0,1009.0,27.0,15766.0,27.0
198,198,198,af95a93c,1.0,0.0,0.0,2.5,False,4.0,0.0,1.0,6.0,0.0,True,2.0,0.0,1.0,0.0,1.5,0.0,2.0,5.0,0.0,10.0,1.0,1.0,5.0,5.0,1.0,22512.0,1.0
199,199,199,a8ca0988,4.2,0.0,0.0,9.666666666666666,True,39.0,0.0,24.0,53.0,0.0,True,4.333333333333333,3.5,0.0,0.0,1.0,0.0,1.6,0.0,1.0,16.571428571428573,3.0,108.0,0.0,1.0,,,0.0
200,200,200,e8a1b038,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,29864.0,1.0
201,201,201,bb31d716,1.0,0.0,0.0,10.0,True,12.0,0.0,0.0,0.0,0.0,True,2.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.5,0.0,12.0,0.0,2.0,23978.0,2.0
202,202,202,b86b400e,2.0,0.0,0.0,3.0,False,4.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0,23637.0,1.0
203,203,203,852abc08,2.5,1.0,0.16666666666666666,6.0,False,8.0,0.0,3.0,3.0,0.0,True,1.6666666666666667,0.0,1.0,1.0,2.25,0.0,2.0,0.0,0.0,6.0,2.5,0.0,1.0,13.0,1.0,17065.0,1.0
204,204,204,ad4b1e5f,1.0,0.0,0.0,4.0,False,4.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,,,0.0
205,205,205,2ff5b818,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,6138.0,1.0
206,206,206,bf15584a,2.25,1.0,0.16666666666666666,4.75,True,6.0,0.0,15.0,25.0,0.0,True,2.5,79.0,7.0,1.0,6.0,0.0,3.0,0.0,0.0,19.0,4.5,45.0,0.0,1.0,7.0,24493.0,7.0
207,207,207,4a3c0db7,1.0,0.0,0.0,1.0,True,0.0,0.0,0.0,2.0,0.0,True,2.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9542.0,1.0
208,208,208,5f7f0c55,18.0,9.0,1.5,4.60655737704918,True,155.0,0.0,48.0,110.0,2.0,True,4.153846153846153,19.90909090909091,4.166666666666667,2.25,3.2,0.0,3.0,5.333333333333333,4.5,21.615384615384613,9.0,3.0,191.0,90.0,25.0,12304.0,25.0
209,209,209,9df0e397,3.8571428571428568,0.0,0.0,14.125,False,25.0,2.0,33.0,59.0,0.0,True,10.5,0.0,6.0,0.0,1.0,0.0,9.25,0.0,0.0,37.66666666666666,6.75,115.0,0.0,4.0,6.0,20253.0,6.0
210,210,210,03302054,1.0,0.0,0.0,1.625,True,18.0,0.0,7.0,1.0,0.0,True,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,26.0,1.0,0.0,0.0,11.0,,,0.0
211,211,211,000e4d9e,2.6,0.0,0.0,9.16216216216216,True,124.0,0.0,53.0,163.0,0.0,True,9.5,5.666666666666668,1.0,0.0,17.0,0.0,2.5,0.0,0.0,113.0,4.333333333333333,21.0,2.0,301.0,1.0,4.0,1.0
