,person,event,Bom,timestamp,mean_conversion,vio color mas vendido,vistas mayor a 5
451,577e62c4,1.0,4.0,0.0,0.0,True,False
452,e0191a9e,2.0,5.0,0.0,0.0,True,True
453,35126bd3,3.6,97.0,0.0,0.0,True,True
454,49dd019b,1.5,7.0,0.0,0.0,True,False
455,412b3889,3.1428571428571432,14.0,4.0,0.6666666666666666,True,True
456,c92bee7b,1.6,48.0,0.0,0.0,True,True
457,8d34d460,2.0,14.0,0.0,0.0,True,False
458,2c6b5b48,1.5,1.0,0.0,0.0,True,False
459,a8ece5ba,5.571428571428571,242.0,2.0,0.3333333333333333,True,True
460,9851c1a7,2.0,28.0,0.0,0.0,True,True
461,8d81917c,1.6,20.0,2.0,0.3333333333333333,True,True
462,b10a91bd,2.0,9.0,0.0,0.0,True,False
463,10c4a037,1.0,25.0,0.0,0.0,True,True
464,50fd68d1,3.0,22.0,1.0,0.16666666666666666,True,True
465,64ac1f09,2.5,3.0,0.0,0.0,True,True
466,96331f0c,2.2,15.0,0.0,0.0,True,True
467,fd66d9ab,2.1666666666666665,13.0,0.0,0.0,True,True
468,a92dc13e,1.0,0.0,0.0,0.0,True,False
469,685aebd9,1.0,2.0,0.0,0.0,True,False
470,fb81265f,1.3333333333333333,24.0,0.0,0.0,True,True
471,b46f1c70,1.25,22.0,0.0,0.0,True,False
472,ce07e87b,1.6,34.0,0.0,0.0,True,True
473,3e999bef,9.428571428571429,101.0,1.0,0.16666666666666666,True,True
474,bb4c2005,1.0,5.0,0.0,0.0,True,True
475,a4cffde0,1.2,18.0,0.0,0.0,True,True
476,a8d01d7f,3.7142857142857135,42.0,1.0,0.16666666666666666,True,True
477,e4b838ce,2.75,20.0,0.0,0.0,True,True
478,c0aa2595,2.1666666666666665,11.0,1.0,0.16666666666666666,True,False
479,53c81963,3.1428571428571432,37.0,3.0,0.5,True,True
480,0337d5ce,4.666666666666667,29.0,1.0,0.16666666666666666,True,True
481,beb282da,1.6666666666666667,17.0,0.0,0.0,True,True
482,00b1b9d0,3.2857142857142856,69.0,0.0,0.0,True,True
483,43a614ab,2.0,15.0,0.0,0.0,True,True
484,8c54e2ee,3.2857142857142856,49.0,1.0,0.16666666666666666,True,True
485,531a6385,1.0,0.0,0.0,0.0,False,False
486,9479169f,2.5,5.0,0.0,0.0,True,False
487,4c0dc2e5,4.833333333333333,101.0,2.0,0.3333333333333333,True,True
488,a3c4e6a2,4.142857142857143,81.0,0.0,0.0,True,True
489,bd438105,1.4,17.0,1.0,0.16666666666666666,True,True
490,314b0741,7.428571428571429,79.0,0.0,0.0,True,True
491,967a21bf,1.0,0.0,0.0,0.0,True,False
492,b4a353f6,1.4,0.0,0.0,0.0,True,True
493,5437de8d,1.0,0.0,0.0,0.0,False,False
494,45758c2f,1.0,4.0,0.0,0.0,True,False
495,09b0e60b,1.0,2.0,0.0,0.0,False,True
496,5b14308c,1.0,17.0,0.0,0.0,True,True
497,469b03d4,1.0,19.0,0.0,0.0,True,True
498,246dc465,1.6666666666666667,3.0,0.0,0.0,True,True
499,3150f57c,6.0,30.0,0.0,0.0,True,True
500,c356ef03,1.0,0.0,0.0,0.0,True,False
501,47e72d13,2.0,28.0,0.0,0.0,True,True
502,32cc7208,1.0,2.0,0.0,0.0,True,False
503,7f9a94c2,4.142857142857143,112.0,0.0,0.0,True,True
504,1d3f4f3f,1.6,6.0,0.0,0.0,True,False
505,45c6dfdc,5.857142857142858,37.0,1.0,0.16666666666666666,True,True
506,ab9fd1f7,5.0,323.0,0.0,0.0,True,True
507,8dba431b,1.6666666666666667,28.0,0.0,0.0,True,True
508,9427514d,2.333333333333333,6.0,0.0,0.0,True,True
509,0ecfca50,4.142857142857143,127.0,0.0,0.0,True,True
510,2f7e4496,1.0,2.0,0.0,0.0,True,True
511,a242c4dd,1.0,5.0,0.0,0.0,False,False
512,391143bd,8.142857142857142,101.0,1.0,0.16666666666666666,True,True
513,8b6e89e3,3.8571428571428568,22.0,1.0,0.16666666666666666,True,True
514,9b831e33,1.3333333333333333,31.0,0.0,0.0,True,True
515,c1a1d786,1.0,0.0,0.0,0.0,True,False
516,55a627f6,1.0,7.0,0.0,0.0,True,False
517,31e062cf,2.75,30.0,0.0,0.0,True,True
518,08e040a4,1.0,0.0,0.0,0.0,False,False
519,629a6941,1.0,2.0,1.0,0.16666666666666666,True,False
520,075e85f8,1.5,6.0,0.0,0.0,True,True
521,8c18dca5,1.0,7.0,0.0,0.0,True,False
522,84fca32c,1.0,10.0,0.0,0.0,True,False
523,1676e1fd,1.0,0.0,0.0,0.0,False,False
524,818a6f90,3.0,82.0,0.0,0.0,True,True
525,32c56bbf,2.333333333333333,2.0,0.0,0.0,True,False
526,3813e029,8.571428571428571,79.0,0.0,0.0,True,True
527,01af6573,17.428571428571427,198.0,0.0,0.0,True,True
528,15ed28c8,4.0,70.0,0.0,0.0,True,True
529,fc07daee,1.5,36.0,0.0,0.0,True,True
530,075c5198,1.0,4.0,1.0,0.16666666666666666,True,False
531,ce366032,2.0,9.0,0.0,0.0,True,False
532,3bfc0ef7,1.5,36.0,1.0,0.16666666666666666,True,True
533,91f1565d,1.0,11.0,0.0,0.0,True,True
534,61fbc204,1.5,5.0,0.0,0.0,True,False
535,0f4eb377,5.428571428571429,60.0,2.0,0.3333333333333333,True,True
536,3ae452f4,4.857142857142857,41.0,0.0,0.0,True,True
537,a4c38031,1.75,12.0,0.0,0.0,True,True
538,399448e2,14.571428571428573,326.0,0.0,0.0,True,True
539,bfd1e5fa,6.857142857142858,47.0,0.0,0.0,True,True
540,8d248524,1.0,0.0,0.0,0.0,True,False
541,85984185,5.142857142857143,38.0,1.0,0.16666666666666666,True,True
542,51f8f102,1.5,14.0,0.0,0.0,True,True
543,30a389b9,2.1666666666666665,34.0,0.0,0.0,True,True
544,406a111f,1.0,5.0,0.0,0.0,True,True
545,35b4c78a,2.1666666666666665,23.0,1.0,0.16666666666666666,True,True
546,9a36f893,1.7142857142857142,11.0,0.0,0.0,True,True
547,a86b2b18,1.5,0.0,0.0,0.0,True,False
548,3587680c,1.6666666666666667,44.0,1.0,0.16666666666666666,True,True
549,ef0ea2f8,1.0,5.0,0.0,0.0,False,True
550,c701a73b,2.6,10.0,0.0,0.0,True,True
551,30cac88d,6.142857142857142,76.0,1.0,0.16666666666666666,True,True
552,1a684dec,4.571428571428571,53.0,1.0,0.16666666666666666,True,True
553,12511bec,1.5,21.0,1.0,0.16666666666666666,True,True
554,67a3e8b5,1.6666666666666667,12.0,0.0,0.0,True,True
555,ed1bd47a,1.0,12.0,1.0,0.16666666666666666,True,False
556,be049694,3.1428571428571432,39.0,1.0,0.16666666666666666,True,True
557,feae3a24,2.833333333333333,12.0,0.0,0.0,True,True
558,509fac54,1.2,8.0,1.0,0.16666666666666666,True,True
559,de905924,1.75,32.0,0.0,0.0,True,True
560,8c75a7ef,1.3333333333333333,4.0,0.0,0.0,True,False
561,56370234,1.3333333333333333,5.0,0.0,0.0,False,True
562,05832043,1.0,3.0,0.0,0.0,True,False
563,196fa4e4,1.5,11.0,0.0,0.0,True,True
564,7a7db25b,4.0,30.0,1.0,0.16666666666666666,True,True
565,ec4fc555,2.333333333333333,8.0,0.0,0.0,True,False
566,29d83daa,1.0,3.0,0.0,0.0,True,False
567,3306d3e5,1.0,3.0,0.0,0.0,True,False
568,d14ea638,3.0,27.0,1.0,0.16666666666666666,True,True
569,8663bd91,2.0,3.0,0.0,0.0,True,False
570,86f7cd53,1.6666666666666667,32.0,0.0,0.0,True,True
571,037a2f9e,1.0,12.0,0.0,0.0,True,True
572,10895fab,2.833333333333333,4.0,0.0,0.0,True,True
573,b8c46d39,1.0,1.0,0.0,0.0,False,False
574,b40a0096,1.0,3.0,0.0,0.0,True,False
575,b7558340,2.142857142857143,7.0,3.0,0.5,True,True
576,f17b0c3c,2.0,6.0,0.0,0.0,True,True
577,05fdf4d4,1.0,20.0,1.0,0.16666666666666666,True,True
578,3b48d02d,1.5,4.0,0.0,0.0,True,False
579,6d8d66c6,4.0,46.0,0.0,0.0,True,True
580,3ec6a070,1.0,7.0,0.0,0.0,True,True
581,b42855a1,2.0,7.0,0.0,0.0,True,True
582,d8f7ceaa,1.0,7.0,0.0,0.0,True,False
583,5a83b6ad,1.8333333333333333,18.0,0.0,0.0,True,True
584,3afd399e,2.0,40.0,0.0,0.0,True,True
585,0e085e1a,1.0,7.0,0.0,0.0,True,False
586,3316dadb,1.0,3.0,0.0,0.0,True,False
587,a24702e2,3.0,14.0,0.0,0.0,True,True
588,9979d6ae,1.0,8.0,0.0,0.0,True,True
589,f10c5fb7,1.5,4.0,0.0,0.0,True,False
590,f967c243,1.3333333333333333,10.0,0.0,0.0,True,True
591,a094dfe5,1.0,8.0,0.0,0.0,True,False
592,17a566be,1.75,22.0,0.0,0.0,True,True
593,dd4f07d0,2.0,38.0,0.0,0.0,True,True
594,8ec1d18e,2.6,54.0,1.0,0.16666666666666666,True,True
595,dd1f0cdf,2.0,4.0,0.0,0.0,True,True
596,b3521515,1.0,5.0,0.0,0.0,True,False
597,6c9d1efc,3.0,14.0,0.0,0.0,True,True
598,131ef60f,1.0,1.0,0.0,0.0,True,True
599,5044652b,3.1428571428571432,38.0,0.0,0.0,True,True
600,9fa8316f,2.0,108.0,0.0,0.0,True,True
601,205b70a2,4.0,52.0,1.0,0.16666666666666666,True,True
602,4e43f263,1.5,1.0,0.0,0.0,True,True
603,d6071127,1.4,5.0,0.0,0.0,True,True
604,3d5be8c9,1.5,8.0,0.0,0.0,True,True
605,049c35a9,5.285714285714286,22.0,2.0,0.3333333333333333,True,True
606,a9685833,1.25,21.0,0.0,0.0,True,True
607,47f72ace,2.5,13.0,1.0,0.16666666666666666,True,True
608,eac7ec17,1.4,40.0,0.0,0.0,True,True
609,4beeb20e,1.0,4.0,0.0,0.0,True,False
610,7e62a26b,1.0,2.0,0.0,0.0,False,False
611,84903b1f,1.0,2.0,0.0,0.0,True,True
612,04287e35,4.0,73.0,0.0,0.0,True,True
613,b86fc19c,13.285714285714285,91.0,2.0,0.3333333333333333,True,True
614,a4f98f90,1.0,0.0,0.0,0.0,False,False
615,7ef0c48a,1.3333333333333333,7.0,0.0,0.0,True,False
616,60acc084,1.0,6.0,0.0,0.0,True,False
617,829c3aa6,1.0,0.0,0.0,0.0,True,False
618,c5957a4d,1.0,0.0,0.0,0.0,False,False
619,4a0f13fe,1.4,5.0,0.0,0.0,True,True
620,9ef1f3c9,1.0,2.0,0.0,0.0,False,False
621,b40a493e,2.142857142857143,29.0,2.0,0.3333333333333333,True,True
622,ab279c6c,1.0,5.0,0.0,0.0,True,False
623,fe73556d,2.0,8.0,0.0,0.0,True,True
624,006fc943,3.8333333333333335,57.0,0.0,0.0,True,True
625,b7202758,2.0,15.0,0.0,0.0,True,True
626,24a1ae90,1.2,11.0,0.0,0.0,True,True
627,3c0702cb,3.1428571428571432,76.0,0.0,0.0,True,True
628,cb42a8a7,1.0,0.0,0.0,0.0,False,False
629,dc0a1779,1.0,6.0,0.0,0.0,True,False
630,d2942a41,1.0,5.0,0.0,0.0,True,False
631,fafdf609,12.142857142857142,312.0,1.0,0.16666666666666666,True,True
632,5246d2b4,1.6,22.0,0.0,0.0,True,True
633,0ba4e604,3.1428571428571432,90.0,0.0,0.0,True,True
634,848cc9bd,2.0,27.0,0.0,0.0,True,True
635,5b2142e9,1.5,9.0,0.0,0.0,True,True
636,e3e70391,1.0,2.0,0.0,0.0,False,False
637,626d2cd6,2.0,0.0,0.0,0.0,False,False
638,5c883c80,2.0,8.0,1.0,0.16666666666666666,True,True
639,a82ca219,2.5,11.0,0.0,0.0,True,True
640,49923f05,3.5,20.0,1.0,0.16666666666666666,True,False
641,e9017eaa,1.6666666666666667,4.0,0.0,0.0,True,True
642,05fab3e2,1.0,8.0,0.0,0.0,True,True
643,5dfbdae3,1.75,40.0,0.0,0.0,True,True
644,aae029c6,2.0,4.0,0.0,0.0,True,False
645,d57acb40,2.0,1.0,0.0,0.0,False,True
646,07a7e6be,6.0,10.0,0.0,0.0,True,True
647,3792f9c1,2.0,23.0,0.0,0.0,True,True
648,3ee9bc2e,1.0,0.0,0.0,0.0,True,True
649,b3c52846,1.0,3.0,0.0,0.0,True,False
650,d30f4a69,7.571428571428571,30.0,1.0,0.16666666666666666,True,True
651,cec7a4bd,1.0,6.0,0.0,0.0,True,False
652,ed3b772d,1.5,8.0,0.0,0.0,True,True
653,cf994a08,3.0,55.0,0.0,0.0,True,True
654,5cb6c049,1.0,12.0,0.0,0.0,True,True
655,32e101e3,1.0,3.0,0.0,0.0,False,False
656,012d8fd8,2.0,32.0,0.0,0.0,True,True
657,aaab7b80,8.571428571428571,90.0,0.0,0.0,True,True
658,77dbfe60,1.2,9.0,0.0,0.0,True,True
659,c1010c6d,2.8571428571428568,132.0,0.0,0.0,True,True
660,cbe3be2e,2.6666666666666665,9.0,0.0,0.0,True,True
661,7ee93c8d,1.0,8.0,0.0,0.0,True,True
662,5b9427d3,1.5,7.0,0.0,0.0,True,False
663,044df6bc,1.3333333333333333,41.0,0.0,0.0,True,True
664,ddeb5530,1.5,12.0,0.0,0.0,True,False
665,15ca67ea,1.0,0.0,0.0,0.0,False,False
666,96a88e59,3.8571428571428568,41.0,0.0,0.0,True,True
667,fa54a67d,1.5,7.0,0.0,0.0,True,True
668,78048771,1.0,6.0,0.0,0.0,True,True
669,c133d192,1.3333333333333333,27.0,0.0,0.0,True,True
670,793b14f2,3.4,50.0,0.0,0.0,True,True
671,ca0c7464,3.25,69.0,1.0,0.16666666666666666,True,True
672,1be11956,2.5,17.0,0.0,0.0,True,True
673,7d113130,2.0,7.0,0.0,0.0,True,True
674,5849e449,3.0,13.0,0.0,0.0,True,True
675,3dc3e4f8,4.5,24.0,6.0,1.0,True,True
676,258f217d,1.0,6.0,0.0,0.0,True,True
677,d6b3a67c,2.8,37.0,1.0,0.16666666666666666,True,True
678,5bcf6cd8,2.0,5.0,0.0,0.0,True,False
679,26fafe2c,1.75,21.0,0.0,0.0,True,True
680,8dfd6a41,2.0,20.0,0.0,0.0,True,True
681,1285927f,1.0,7.0,0.0,0.0,True,True
682,15344c67,1.5,10.0,0.0,0.0,True,True
683,6dd1d9d8,4.0,25.0,2.0,0.3333333333333333,True,True
684,8a310321,1.0,3.0,0.0,0.0,False,False
685,ee49989a,2.0,6.0,3.0,0.5,True,True
686,8d38e9a5,1.0,0.0,0.0,0.0,False,False
687,2773710e,1.0,3.0,0.0,0.0,False,True
688,d5c05878,1.0,11.0,1.0,0.16666666666666666,True,True
689,8597195b,1.0,13.0,1.0,0.16666666666666666,True,True
690,83269101,2.333333333333333,37.0,0.0,0.0,True,True
691,db599143,2.5,16.0,0.0,0.0,True,True
692,08991bf9,3.7142857142857135,54.0,7.0,1.1666666666666667,True,True
693,e9aec07a,1.6,13.0,0.0,0.0,True,True
694,b3d668e9,4.166666666666667,19.0,0.0,0.0,True,True
695,23c2b2cd,2.0,4.0,0.0,0.0,True,True
696,df882002,1.0,5.0,0.0,0.0,False,False
697,e8c754f7,2.0,12.0,0.0,0.0,True,True
698,618388ac,1.0,1.0,0.0,0.0,True,False
699,0e738801,1.5,5.0,0.0,0.0,True,True
700,12226507,2.2,50.0,0.0,0.0,True,True
701,755082cf,1.0,1.0,0.0,0.0,False,False
702,8d038f6a,1.0,2.0,0.0,0.0,True,True
703,05e816e1,1.0,8.0,0.0,0.0,True,True
704,0bf0f4b8,2.5,3.0,0.0,0.0,True,True
705,018c1154,2.0,6.0,0.0,0.0,True,True
706,38b66a87,1.0,2.0,0.0,0.0,True,False
707,8e9dc4f9,1.6666666666666667,5.0,0.0,0.0,True,False
708,6dadb140,3.0,3.0,0.0,0.0,True,False
709,e43ac1a0,1.0,2.0,0.0,0.0,True,True
710,c1933643,1.0,4.0,0.0,0.0,True,False
711,a62de774,1.5,8.0,0.0,0.0,True,True
712,e34d9541,2.0,18.0,0.0,0.0,True,True
713,c5b412fe,1.0,0.0,0.0,0.0,False,False
714,78bfa6a9,2.25,5.0,0.0,0.0,True,False
715,bb7b8411,1.0,43.0,0.0,0.0,True,True
716,0dad8ce0,1.0,3.0,0.0,0.0,True,True
717,8f971140,1.0,1.0,0.0,0.0,True,True
718,c50ca152,3.333333333333333,24.0,0.0,0.0,True,True
719,b3828db5,2.5,10.0,0.0,0.0,True,True
720,fcb47e2b,1.0,2.0,0.0,0.0,False,False
721,ecd15314,1.0,5.0,0.0,0.0,True,False
722,395e35e1,2.5,29.0,1.0,0.16666666666666666,True,True
723,1978e8a5,1.0,21.0,0.0,0.0,True,True
724,6b1f5017,5.6,118.0,0.0,0.0,True,True
725,0a3a754c,4.333333333333333,6.0,1.0,0.16666666666666666,True,False
726,ada50143,2.4,13.0,0.0,0.0,True,True
727,9a5f8232,3.0,105.0,1.0,0.16666666666666666,True,True
728,77f27026,1.0,10.0,0.0,0.0,True,True
729,571ef0f4,3.5,67.0,2.0,0.3333333333333333,True,True
730,8b6d30b2,1.5,1.0,0.0,0.0,True,False
731,03d5db8f,1.0,4.0,0.0,0.0,True,False
732,1f17de40,22.0,432.0,0.0,0.0,True,True
733,34cf7464,1.0,2.0,0.0,0.0,True,False
734,5f2ba6a1,1.0,0.0,0.0,0.0,True,False
735,38b844cb,1.0,0.0,0.0,0.0,True,False
736,7fc948cd,1.75,26.0,0.0,0.0,True,True
737,6d3fa121,4.0,22.0,0.0,0.0,True,True
738,0fb0e13c,3.8,51.0,0.0,0.0,True,True
739,a5ab3141,1.0,12.0,0.0,0.0,True,True
740,abc6b126,1.0,2.0,0.0,0.0,False,False
741,7b0d8976,3.5,4.0,1.0,0.16666666666666666,True,True
742,346aebaa,1.0,2.0,0.0,0.0,False,False
743,0c4aa321,1.0,2.0,0.0,0.0,False,False
744,9ce8abb3,1.75,11.0,2.0,0.3333333333333333,True,True
745,b0b5d382,3.0,7.0,2.0,0.3333333333333333,True,False
746,89b86cc2,2.0,14.0,0.0,0.0,True,True
747,174bbe75,1.0,2.0,0.0,0.0,True,False
748,1003b1b3,1.25,7.0,0.0,0.0,True,True
749,eba8faaf,2.75,46.0,1.0,0.16666666666666666,True,True
750,d5f4ea27,2.25,26.0,0.0,0.0,True,True
751,b4092bfc,1.0,2.0,0.0,0.0,True,False
752,fb6999b1,2.1666666666666665,30.0,2.0,0.3333333333333333,True,True
753,f554639d,1.0,1.0,0.0,0.0,False,False
754,ee9ec4aa,1.4,15.0,0.0,0.0,True,True
755,4ee0e1fc,6.0,66.0,4.0,0.6666666666666666,True,True
756,6013e2cd,1.0,2.0,0.0,0.0,True,False
757,b03c1a1c,1.5,10.0,0.0,0.0,True,True
758,0556c3b8,1.3333333333333333,11.0,0.0,0.0,True,True
759,765e0fb6,2.0,8.0,0.0,0.0,True,True
760,6446fb96,3.5,85.0,1.0,0.16666666666666666,True,True
761,ed60a3ea,1.6666666666666667,7.0,0.0,0.0,False,True
762,c505ef17,1.5,21.0,0.0,0.0,True,True
763,1e1952e7,2.0,6.0,1.0,0.16666666666666666,True,True
764,38fed89b,5.0,82.0,0.0,0.0,True,True
765,ffa28549,2.0,6.0,0.0,0.0,True,False
766,a547ec1c,2.0,16.0,0.0,0.0,True,True
767,25c33cf4,1.5,3.0,1.0,0.16666666666666666,True,True
768,1b19ab63,3.333333333333333,66.0,2.0,0.3333333333333333,True,True
769,822546bc,3.333333333333333,6.0,1.0,0.16666666666666666,True,True
770,8dcb5433,1.0,2.0,0.0,0.0,True,False
771,b679280b,2.0,64.0,0.0,0.0,True,True
772,a40f45e9,2.2,25.0,0.0,0.0,True,True
773,ceccdb50,1.75,12.0,0.0,0.0,True,False
774,34e64e88,6.428571428571429,68.0,0.0,0.0,True,True
775,6863bbc8,1.0,0.0,0.0,0.0,True,False
776,880b13ad,1.5,59.0,0.0,0.0,True,True
777,b21bcc6a,1.4285714285714286,113.0,0.0,0.0,True,True
778,619ef022,3.1428571428571432,22.0,0.0,0.0,True,True
779,0c1105ed,1.6666666666666667,9.0,0.0,0.0,True,False
780,13cd8455,1.5,8.0,0.0,0.0,True,True
781,ce5b0018,1.0,5.0,1.0,0.16666666666666666,False,True
782,f0635a47,1.3333333333333333,7.0,0.0,0.0,True,True
783,18271e21,1.6,7.0,0.0,0.0,True,True
784,7a5b7659,3.6666666666666665,48.0,0.0,0.0,True,True
785,9caa0ab8,3.5,38.0,0.0,0.0,True,True
786,c72a6cd3,2.5,28.0,2.0,0.3333333333333333,True,True
787,5de03756,2.5,32.0,0.0,0.0,True,True
788,55a58926,2.0,0.0,0.0,0.0,False,False
789,689a9a99,2.5,26.0,1.0,0.16666666666666666,True,True
790,5b790037,2.6666666666666665,12.0,1.0,0.16666666666666666,True,True
791,a1ab5834,1.0,3.0,0.0,0.0,True,False
792,64da4cbf,1.0,2.0,0.0,0.0,False,False
793,f24c5fc9,3.0,14.0,0.0,0.0,True,True
794,37819f90,1.0,0.0,0.0,0.0,False,False
795,6aa5f8e1,2.0,5.0,0.0,0.0,True,True
796,d3fa175a,1.0,0.0,0.0,0.0,True,False
797,1cb9f6b8,2.0,6.0,0.0,0.0,True,False
798,6c85c171,1.0,4.0,0.0,0.0,True,True
799,c275534c,1.0,3.0,0.0,0.0,False,False
800,0ee4c3de,1.5,13.0,1.0,0.16666666666666666,True,True
801,b4ec7ca6,2.0,43.0,0.0,0.0,True,True
802,486eb592,2.0,103.0,0.0,0.0,True,True
803,6a51c12d,8.428571428571429,366.0,0.0,0.0,True,True
804,15135e58,2.7142857142857144,21.0,0.0,0.0,True,True
805,4495e172,2.0,18.0,0.0,0.0,True,True
806,4db16849,1.5,7.0,0.0,0.0,True,True
807,c1d6434d,1.6666666666666667,6.0,0.0,0.0,True,True
808,062d7384,3.4285714285714284,38.0,1.0,0.16666666666666666,True,True
809,00b5303d,1.5,11.0,0.0,0.0,True,True
810,7ea51d21,2.0,2.0,0.0,0.0,True,False
811,8e2a329e,4.4,42.0,0.0,0.0,True,True
812,cd603c5c,1.75,18.0,0.0,0.0,True,True
813,8685093e,1.0,5.0,0.0,0.0,True,False
814,f1e64960,1.0,2.0,0.0,0.0,True,False
815,120d18a9,3.1428571428571432,82.0,1.0,0.16666666666666666,True,True
816,5f7c168c,1.0,0.0,0.0,0.0,True,False
817,34b53d0c,1.0,11.0,0.0,0.0,True,True
818,054c06b7,1.6666666666666667,5.0,0.0,0.0,True,True
819,752f5ff1,1.0,2.0,0.0,0.0,True,False
820,b3433c4a,1.6666666666666667,4.0,0.0,0.0,True,False
821,a838a3ac,2.0,2.0,0.0,0.0,True,False
822,b4d02484,1.0,37.0,0.0,0.0,True,True
823,e4aba04d,1.6666666666666667,9.0,0.0,0.0,True,True
824,96ad02f8,1.0,25.0,0.0,0.0,True,True
825,c9d6ace1,4.0,3.0,1.0,0.16666666666666666,True,True
826,f900cc70,3.0,34.0,0.0,0.0,True,True
827,93bb9b2f,1.0,3.0,0.0,0.0,True,False
828,4e59e7fa,1.0,16.0,0.0,0.0,True,True
829,19d3a268,1.6,7.0,0.0,0.0,True,False
830,8f506b39,1.0,4.0,0.0,0.0,True,False
831,9941e2c9,1.5,12.0,0.0,0.0,True,True
832,1399f441,2.0,2.0,0.0,0.0,True,False
833,a807cd06,1.5,35.0,0.0,0.0,True,True
834,978e076b,2.75,25.0,0.0,0.0,True,True
835,36fc008b,5.2,37.0,1.0,0.16666666666666666,True,True
836,8e825724,3.0,3.0,0.0,0.0,True,True
837,39199dfc,1.0,0.0,0.0,0.0,True,False
838,87ea0eed,1.0,1.0,0.0,0.0,True,True
839,42c05b22,1.0,8.0,0.0,0.0,True,True
840,4d2b09f5,1.0,10.0,0.0,0.0,True,False
841,cb17811c,2.75,51.0,0.0,0.0,True,True
842,487e6bbe,2.0,26.0,0.0,0.0,True,True
843,27e51f8d,2.6666666666666665,32.0,2.0,0.3333333333333333,True,True
844,bd3d1c48,1.5,11.0,1.0,0.16666666666666666,True,True
845,903e0a50,1.5,2.0,0.0,0.0,False,True
846,a931d4ff,1.5,1.0,0.0,0.0,False,False
847,4cd5a8aa,1.5,4.0,0.0,0.0,True,False
848,7ba05207,2.4285714285714284,24.0,1.0,0.16666666666666666,True,True
849,f5fb228f,1.0,0.0,0.0,0.0,True,False
850,f1a33ec7,1.0,7.0,0.0,0.0,True,True
851,edef901b,1.0,2.0,0.0,0.0,True,False
852,9069d261,4.2,98.0,5.0,0.8333333333333334,True,True
853,241af2b1,2.0,9.0,0.0,0.0,True,True
854,a782115e,1.0,2.0,0.0,0.0,True,False
855,d079f591,1.5,0.0,0.0,0.0,True,False
856,ae5b937c,1.0,0.0,0.0,0.0,False,False
857,b568bbc7,2.333333333333333,6.0,0.0,0.0,True,False
858,2df6bc0c,1.5,5.0,0.0,0.0,True,False
859,cfd0afbb,1.0,2.0,0.0,0.0,True,False
860,7f026072,1.0,2.0,1.0,0.16666666666666666,True,True
861,21858191,1.0,3.0,0.0,0.0,True,False
862,2a510054,1.0,0.0,0.0,0.0,True,False
863,a457ac65,1.5,18.0,0.0,0.0,True,False
864,520dccde,1.0,4.0,1.0,0.16666666666666666,True,False
865,4004f556,3.0,9.0,0.0,0.0,True,False
866,da91811e,1.0,0.0,0.0,0.0,False,False
867,16004086,2.5,12.0,4.0,0.6666666666666666,True,True
868,d0364374,1.0,1.0,0.0,0.0,False,False
869,4a279402,1.0,2.0,0.0,0.0,True,False
870,95481666,1.3333333333333333,12.0,0.0,0.0,True,True
871,a0e4869e,2.0,6.0,0.0,0.0,True,True
872,a358e3eb,1.5,27.0,1.0,0.16666666666666666,True,True
873,3cc122e4,1.0,4.0,0.0,0.0,True,True
874,af4b831b,1.6666666666666667,18.0,0.0,0.0,True,True
875,6a98d696,10.25,54.0,0.0,0.0,True,True
876,1d827d55,1.0,0.0,0.0,0.0,True,False
877,ad2e7b83,5.0,23.0,6.0,1.0,True,True
878,08d3db92,2.0,14.0,0.0,0.0,True,True
879,77cc1a7e,0.0,0.0,0.0,0.0,False,False
880,473772bb,1.0,1.0,0.0,0.0,True,True
881,71057439,1.5,4.0,0.0,0.0,True,True
882,553d7f42,1.25,32.0,0.0,0.0,True,True
883,e0907151,6.5,38.0,1.0,0.16666666666666666,True,True
884,eb53671f,1.0,0.0,0.0,0.0,True,False
885,e36f346b,3.8333333333333335,47.0,2.0,0.3333333333333333,True,True
886,e5e35a5f,1.3333333333333333,46.0,1.0,0.16666666666666666,True,True
887,e3a9a645,1.0,4.0,0.0,0.0,True,False
888,112a5fef,2.0,14.0,0.0,0.0,True,False
889,6d7943dc,1.0,1.0,0.0,0.0,True,True
890,2f6241b3,1.25,73.0,0.0,0.0,True,True
891,9dd22d6f,3.2857142857142856,141.0,0.0,0.0,True,True
892,e2dc0d84,1.0,0.0,0.0,0.0,False,False
893,fbb4737b,1.5,10.0,0.0,0.0,True,True
894,ef53bdc4,1.0,14.0,0.0,0.0,True,True
895,b1ea6b52,1.0,17.0,0.0,0.0,True,True
896,72488c19,1.6,12.0,0.0,0.0,True,True
897,f20584dd,1.0,2.0,0.0,0.0,True,False
898,08c15659,1.0,1.0,0.0,0.0,False,False
899,52407601,5.0,7.0,1.0,0.16666666666666666,False,True
900,112846e0,1.25,25.0,1.0,0.16666666666666666,True,True
901,0311c318,1.5,9.0,0.0,0.0,True,True
902,1bce2503,1.0,2.0,0.0,0.0,False,False
903,816e67ff,1.5,4.0,0.0,0.0,True,False
904,028d0864,1.0,1.0,0.0,0.0,False,False
905,63a1da43,1.0,5.0,0.0,0.0,True,False
906,d10e8bec,2.8571428571428568,28.0,1.0,0.16666666666666666,True,True
907,ff69d6dc,1.0,0.0,0.0,0.0,False,False
908,73afb1be,1.0,8.0,0.0,0.0,True,True
909,beee3212,1.0,1.0,1.0,0.16666666666666666,True,False
